Date,AccountValue,StockList,SymbolAtLoss_1,Loss_1,SymbolAtLoss_2,Loss_2,SymbolAtLoss_3,Loss_3,SymbolAtGain_1,Gain_1,SymbolAtGain_2,Gain_2,SymbolAtGain_3,Gain_3,SymbolAtGain_4,Gain_4,SymbolAtGain_5,Gain_5,SymbolAtLoss_4,Loss_4,SymbolAtLoss_5,Loss_5,SymbolAtLoss_6,Loss_6,SymbolAtGain_6,Gain_6
2017-05-10,1181194.0905250744,"['RECLTD', 'BAJAJFINSV', 'TVSMOTOR', 'LTF', 'EXIDEIND', 'BRITANNIA']",TATACONSUM,-1.807234134444925,BAJAJFINSV,-3.8259744135245195,TVSMOTOR,-0.19172521914029617,EXIDEIND,6.972718332846302,RECLTD,2.7027005333500527,,,,,,,,,,,,,,
2017-05-18,1170704.2912902453,"['TVSMOTOR', 'RECLTD', 'BAJAJFINSV', 'LTF', 'APLAPOLLO', 'EXIDEIND']",BRITANNIA,-4.199348339570761,LTF,-4.160470268484472,BAJAJFINSV,-1.6497974882787105,TVSMOTOR,6.713181372704331,RECLTD,0.09150939881763744,,,,,,,EXIDEIND,-2.8947496229337966,,,,,,
2017-05-26,1139502.4814262127,"['TVSMOTOR', 'RECLTD', 'LTF', 'APLAPOLLO', 'EXIDEIND', 'HDFCBANK']",BAJAJFINSV,-7.215787047898002,EXIDEIND,-2.7100300020654715,RECLTD,-6.561475304944044,LTF,1.4341037239409595,APLAPOLLO,0.5782990904030314,TVSMOTOR,1.2979754878918914,,,,,,,,,,,,
2017-06-05,1129789.9042394294,"['HDFCBANK', 'TVSMOTOR', 'LTF', 'UPL', 'KEI', 'BAJAJFINSV']",EXIDEIND,-2.5498220419466473,RECLTD,-7.805236768802229,,,LTF,0.993505646401657,HDFCBANK,0.587340363552923,TVSMOTOR,1.4590167447320281,,,,,,,,,,,,
2017-06-13,1126083.6092278182,"['HDFCBANK', 'TVSMOTOR', 'BAJAJFINSV', 'LTF', 'ADANIENT', 'MARUTI']",KEI,-1.92573188254094,UPL,-2.943711743102523,BAJAJFINSV,-2.9711361686394007,LTF,0.49186943996944177,HDFCBANK,2.515964356761226,TVSMOTOR,2.4336348525230056,,,,,,,,,,,,
2017-06-21,1141884.342097126,"['HDFCBANK', 'TVSMOTOR', 'UPL', 'LTF', 'ADANIENT', 'VEDL']",MARUTI,-1.0987951278877885,ADANIENT,-0.4154237855179181,TVSMOTOR,-1.7278830079021954,LTF,10.20331592388683,HDFCBANK,1.3120966234195293,,,,,,,,,,,,,,
2017-06-30,1140593.2447415474,"['HDFCBANK', 'TVSMOTOR', 'LTF', 'UPL', 'APLAPOLLO', 'ADANIENT']",LTF,-1.4007660873280674,UPL,-2.1823880891662437,HDFCBANK,-2.0999910904555836,ADANIENT,0.5688284236744485,TVSMOTOR,0.5861073973455856,,,,,,,,,,,,,,
2017-07-10,1169577.439662735,"['HDFCBANK', 'LTF', 'TVSMOTOR', 'APLAPOLLO', 'ADANIENT', 'JSL']",,,,,,,LTF,3.6036158728411904,ADANIENT,1.6968439877532553,APLAPOLLO,3.3244888642571406,TVSMOTOR,3.9967341440567385,HDFCBANK,1.4709084010629254,,,,,,,,
2017-07-18,1167489.2253102926,"['HDFCBANK', 'LTF', 'APLAPOLLO', 'TVSMOTOR', 'GODREJPROP', 'ADANIENT']",JSL,-1.4819503243269074,LTF,-1.0367811988709552,APLAPOLLO,-1.2245204778283587,ADANIENT,2.224684064550001,TVSMOTOR,0.04375743630588906,HDFCBANK,0.4295062006681054,,,,,,,,,,,,
2017-07-26,1199590.182047425,"['HDFCBANK', 'APLAPOLLO', 'LTF', 'ADANIENT', 'TVSMOTOR', 'PHOENIXLTD']",TVSMOTOR,-0.1400273330852298,,,,,LTF,8.921905318293236,ADANIENT,2.1037442956864636,APLAPOLLO,1.0562936726119463,HDFCBANK,3.801497528737998,,,,,,,,,,
2017-08-03,1208771.0287500913,"['HDFCBANK', 'APLAPOLLO', 'PHOENIXLTD', 'LTF', 'ADANIENT', 'BRITANNIA']",ADANIENT,-1.6107227192089475,APLAPOLLO,-1.6774261695565273,PHOENIXLTD,-3.623690170231745,LTF,6.050277140358174,HDFCBANK,1.8540199824566042,,,,,,,,,,,,,,
2017-08-11,1179555.7607069635,"['HDFCBANK', 'PHOENIXLTD', 'APLAPOLLO', 'BRITANNIA', 'VEDL', 'LTF']",ADANIENT,-17.459154814950455,LTF,-4.154473984647895,APLAPOLLO,-0.938935814292105,BRITANNIA,5.885474026702175,PHOENIXLTD,2.541059990448767,,,,,,,HDFCBANK,-1.736007591462389,,,,,,
2017-08-22,1210628.783599611,"['HDFCBANK', 'LTF', 'BAJFINANCE', 'BRITANNIA', 'VEDL', 'WIPRO']",APLAPOLLO,-2.2844981283486385,HDFCBANK,-0.1172073873488331,,,LTF,3.9225028611222656,VEDL,4.998204236667152,BRITANNIA,2.362287275395426,,,,,,,,,,,,
2017-08-31,1277969.2248873021,"['HDFCBANK', 'ADANIENT', 'LTF', 'BAJFINANCE', 'BRITANNIA', 'TVSMOTOR']",,,,,,,LTF,18.20595902132263,BRITANNIA,0.7644938494961516,HDFCBANK,1.6857482982769834,BAJFINANCE,5.882698659632565,,,,,,,,,,
2017-09-08,1299555.7810452722,"['HDFCBANK', 'ADANIENT', 'BRITANNIA', 'LTF', 'BAJFINANCE', 'CESC']",ADANIENT,-3.7344278092303527,,,,,LTF,1.0484261957202965,BRITANNIA,1.3543140246807024,BAJFINANCE,6.133897032998744,HDFCBANK,0.6304732617688863,,,,,,,,,,
2017-09-18,1333392.136884004,"['HDFCBANK', 'BRITANNIA', 'PRESTIGE', 'LTF', 'ADANIENT', 'CESC']",,,,,,,LTF,3.6808332216552566,ADANIENT,2.5470184920856678,BRITANNIA,2.336616488781887,HDFCBANK,4.072379145799946,CESC,1.7006321414045944,,,,,,,,
2017-09-26,1280328.4704277038,"['HDFCBANK', 'BRITANNIA', 'WIPRO', 'TVSMOTOR', 'PRESTIGE', 'LTF']",ADANIENT,-9.36187870473238,CESC,-4.310763509078976,LTF,-6.43316764715027,PRESTIGE,0.6213531432964106,,,,,,,,,BRITANNIA,-1.4230665635616415,HDFCBANK,-3.6630832443183174,,,,
2017-10-05,1286555.1363774654,"['HDFCBANK', 'BRITANNIA', 'LTF', 'BAJFINANCE', 'KOTAKBANK', 'INDUSINDBK']",WIPRO,-2.291144692460602,LTF,-1.50242491762357,,,BRITANNIA,0.8703187370264185,HDFCBANK,0.3514968606425402,,,,,,,,,,,,,,
2017-10-13,1344274.2129415532,"['HDFCBANK', 'BRITANNIA', 'LTF', 'BAJFINANCE', 'KOTAKBANK', 'INDUSINDBK']",,,,,,,LTF,5.791121553361207,KOTAKBANK,4.79760675061901,INDUSINDBK,3.644595275249958,BRITANNIA,5.008413452536393,BAJFINANCE,4.653848934239706,,,,,,,HDFCBANK,2.9022629146660055
2017-10-24,1331757.9345847527,"['HDFCBANK', 'BRITANNIA', 'KOTAKBANK', 'LTF', 'BAJFINANCE', 'TVSMOTOR']",INDUSINDBK,-4.8818796817541275,KOTAKBANK,-1.5383157173801378,BAJFINANCE,-6.502657176717914,LTF,3.372421393689954,BRITANNIA,0.9525923233188738,HDFCBANK,0.880692192280871,,,,,,,,,,,,
2017-11-01,1311163.4864187047,"['HDFCBANK', 'BRITANNIA', 'KOTAKBANK', 'BAJFINANCE', 'GRASIM', 'TVSMOTOR']",LTF,-5.059093433922797,KOTAKBANK,-3.880071155263238,BAJFINANCE,-1.0569231865960524,BRITANNIA,1.5435327166126356,TVSMOTOR,2.1388425813919114,,,,,,,HDFCBANK,-2.4583560161452778,,,,,,
2017-11-09,1298363.5198151171,"['HDFCBANK', 'BRITANNIA', 'TVSMOTOR', 'IGL', 'TITAN', 'JINDALSTEL']",GRASIM,-1.6034590945510452,KOTAKBANK,-1.8548416527817968,BAJFINANCE,-2.974952273612763,HDFCBANK,0.365143916830889,BRITANNIA,1.2922252763086195,,,,,,,TVSMOTOR,-1.8096769049282682,,,,,,
2017-11-17,1297976.242418423,"['HDFCBANK', 'BRITANNIA', 'KOTAKBANK', 'IGL', 'WIPRO', 'TVSMOTOR']",IGL,-2.6294848515938423,HDFCBANK,-0.12582342823620069,BRITANNIA,-0.16603599396578284,TVSMOTOR,2.009052325144972,,,,,,,,,,,,,,,,
2017-11-27,1323214.8868658368,"['HDFCBANK', 'BRITANNIA', 'KOTAKBANK', 'TVSMOTOR', 'IGL', 'GODREJPROP']",WIPRO,-0.11858926688738079,,,,,IGL,3.4625573215271537,KOTAKBANK,1.294944293826966,BRITANNIA,0.9863136227330325,TVSMOTOR,5.139074801752346,HDFCBANK,1.7528887622070852,,,,,,,,
2017-12-05,1313655.1139365667,"['BRITANNIA', 'HDFCBANK', 'TITAN', 'GODREJPROP', 'PRESTIGE', 'JINDALSTEL']",KOTAKBANK,-3.5312781415171934,TVSMOTOR,-0.9668396980173792,GODREJPROP,-0.929025355170811,,,,,,,,,,,HDFCBANK,-1.9972507294195851,BRITANNIA,-0.7306764656452835,,,,
2017-12-13,1305692.6022768007,"['BRITANNIA', 'HDFCBANK', 'PRESTIGE', 'TITAN', 'MARUTI', 'JINDALSTEL']",GODREJPROP,-0.6698159538138214,JINDALSTEL,-2.3044134989862726,PRESTIGE,-5.791757327673001,BRITANNIA,1.113004394639496,TITAN,3.324507389014955,HDFCBANK,0.049432308256273025,,,,,,,,,,,,
2017-12-21,1361177.6869091645,"['BRITANNIA', 'HDFCBANK', 'MARUTI', 'PRESTIGE', 'TITAN', 'TVSMOTOR']",BRITANNIA,-1.7061733191255928,,,,,TITAN,4.823263121759788,MARUTI,5.596083927736885,HDFCBANK,2.5777552424224472,PRESTIGE,2.4352981281798387,,,,,,,,,,
2018-01-01,1364328.064444211,"['BRITANNIA', 'HDFCBANK', 'PRESTIGE', 'MARUTI', 'IGL', 'ASTRAL']",TVSMOTOR,-1.332395881021113,TITAN,-0.6989427623864624,HDFCBANK,-0.7386370622398362,MARUTI,0.21650437738589653,BRITANNIA,0.11726996803475491,PRESTIGE,4.954278613951762,,,,,,,,,,,,
2018-01-09,1357521.7190971856,"['HDFCBANK', 'MARUTI', 'TITAN', 'TVSMOTOR', 'IGL', 'PRESTIGE']",BRITANNIA,-2.0324099450399875,IGL,-4.9153766069734,MARUTI,-2.7802892276814872,HDFCBANK,0.49608900541558726,PRESTIGE,5.734201490154687,,,,,,,,,,,,,,
2018-01-17,1321446.596588878,"['HDFCBANK', 'MARUTI', 'BRITANNIA', 'TITAN', 'ASTRAL', 'PRESTIGE']",IGL,-2.5692567411333447,TVSMOTOR,-5.256313301510778,MARUTI,-0.7422486542499572,HDFCBANK,1.4380017297623688,,,,,,,,,PRESTIGE,-3.9101137644794877,TITAN,-4.271412472348465,,,,
2018-01-25,1310561.5710134017,"['MARUTI', 'CHAMBLFERT', 'HDFCBANK', 'ASTRAL', 'PRESTIGE', 'ASHOKLEY']",BRITANNIA,-2.614837731343201,TITAN,-1.007731384334549,MARUTI,-0.3833038508778642,HDFCBANK,4.467069189094431,,,,,,,,,PRESTIGE,-2.1827395449795755,ASTRAL,-3.5478910708623164,,,,
2018-02-05,1281778.823891122,"['HDFCBANK', 'MARUTI', 'ASHOKLEY', 'JINDALSTEL', 'JSWSTEEL', 'HINDUNILVR']",PRESTIGE,-3.6499739448568587,CHAMBLFERT,-7.68984429823589,ASTRAL,-1.8114580325116796,ASHOKLEY,5.764519466245736,,,,,,,,,HDFCBANK,-3.0937570144024162,MARUTI,-2.1297394256272835,,,,
2018-02-14,1308932.663157138,"['BRITANNIA', 'HDFCBANK', 'TATASTEEL', 'PRESTIGE', 'ASHOKLEY', 'CHAMBLFERT']",HINDUNILVR,-0.46834527995476827,MARUTI,-0.8699898802096548,HDFCBANK,-1.6040850479845195,ASHOKLEY,6.223424423235186,,,,,,,,,,,,,,,,
2018-02-22,1278377.1857094595,"['BRITANNIA', 'JINDALSTEL', 'JSWSTEEL', 'PRESTIGE', 'ASHOKLEY', 'CHAMBLFERT']",TATASTEEL,-9.950560076441679,HDFCBANK,-1.5904259339858962,ASHOKLEY,-3.6753956121277644,PRESTIGE,1.7771261457393768,BRITANNIA,1.9247824921237537,,,,,,,CHAMBLFERT,-1.9102347769597128,,,,,,
2018-03-05,1299607.4261387622,"['JSWSTEEL', 'BRITANNIA', 'JINDALSTEL', 'ASTRAL', 'PRESTIGE', 'ASHOKLEY']",JSWSTEEL,-2.032241405257594,JINDALSTEL,-4.875124314093253,,,BRITANNIA,0.9596749415367924,ASHOKLEY,5.893440200715734,PRESTIGE,3.7439233466970028,,,,,,,,,,,,
2018-03-13,1296378.8889888322,"['BRITANNIA', 'JSWSTEEL', 'CHOLAFIN', 'TITAN', 'ASHOKLEY', 'CHAMBLFERT']",PRESTIGE,-10.159228278660226,JINDALSTEL,-3.423657550813999,BRITANNIA,-0.6629347214018638,ASHOKLEY,6.956838627788733,JSWSTEEL,4.06308196901955,,,,,,,,,,,,,,
2018-03-21,1293864.327646698,"['BRITANNIA', 'TITAN', 'CHOLAFIN', 'SHRIRAMFIN', 'JUBLFOOD', 'OBEROIRLTY']",ASHOKLEY,-1.6010582027166598,JSWSTEEL,-4.975277902755846,BRITANNIA,-0.7289328398617209,CHOLAFIN,0.08644404182901716,TITAN,2.3827686988315,,,,,,,,,,,,,,
2018-04-02,1351881.5057350514,"['BRITANNIA', 'TITAN', 'SHRIRAMFIN', 'JSWSTEEL', 'OBEROIRLTY', 'CHOLAFIN']",OBEROIRLTY,-0.2388138806913356,,,,,BRITANNIA,5.638673274821112,TITAN,8.237313976526083,SHRIRAMFIN,5.103967445480404,CHOLAFIN,1.8031970167741669,,,,,,,,,,
2018-04-10,1410389.2391830015,"['BRITANNIA', 'OBEROIRLTY', 'TITAN', 'JSWSTEEL', 'JUBLFOOD', 'ASHOKLEY']",,,,,,,BRITANNIA,0.5325976194320964,OBEROIRLTY,6.27369770572722,JSWSTEEL,4.9907166464254,TITAN,1.922452803533135,,,,,,,,,,
2018-04-18,1424756.9258751795,"['OBEROIRLTY', 'BRITANNIA', 'TITAN', 'JUBLFOOD', 'CHAMBLFERT', 'M&M']",JSWSTEEL,-0.4496646540882153,OBEROIRLTY,-3.707182704261622,,,JUBLFOOD,2.4005587807967834,BRITANNIA,4.429080508877821,TITAN,1.5432674660618384,,,,,,,,,,,,
2018-04-26,1502443.3982078151,"['BRITANNIA', 'TITAN', 'JUBLFOOD', 'OBEROIRLTY', 'M&M', 'TATACONSUM']",TITAN,-0.7778150903633139,,,,,BRITANNIA,0.21914728127737942,M&M,7.497191077953112,JUBLFOOD,1.5642000630266506,OBEROIRLTY,7.35868430187931,,,,,,,,,,
2018-05-07,1509820.078612752,"['TITAN', 'OBEROIRLTY', 'BRITANNIA', 'SHRIRAMFIN', 'JSWSTEEL', 'JUBLFOOD']",OBEROIRLTY,-5.9010508530987416,TITAN,-0.05672771493790016,,,JUBLFOOD,3.141586613521044,BRITANNIA,1.8479991784868162,,,,,,,,,,,,,,
2018-05-15,1475004.3557353974,"['TITAN', 'JUBLFOOD', 'BRITANNIA', 'DIVISLAB', 'OBEROIRLTY', 'CHOLAFIN']",SHRIRAMFIN,-6.308715926835681,JUBLFOOD,-7.857516487470869,BRITANNIA,-0.3270720092907123,OBEROIRLTY,2.5373825360700426,,,,,,,,,TITAN,-3.9166105102574926,,,,,,
2018-05-23,1454549.1633823114,"['JUBLFOOD', 'BRITANNIA', 'M&M', 'TATAELXSI', 'BSOFT', 'COFORGE']",CHOLAFIN,-5.48739155658627,DIVISLAB,-4.913690501008201,OBEROIRLTY,-5.965373255980292,BRITANNIA,4.782936405462584,JUBLFOOD,6.867460930478904,,,,,,,TITAN,-1.1707850727199098,,,,,,
2018-05-31,1517862.250855261,"['JUBLFOOD', 'BRITANNIA', 'M&M', 'BSOFT', 'LT', 'EXIDEIND']",JUBLFOOD,-2.2102716190800353,,,,,BRITANNIA,3.643487602796991,M&M,10.958169980888032,BSOFT,7.299128971005557,,,,,,,,,,,,
2018-06-08,1520000.2685949756,"['JUBLFOOD', 'BSOFT', 'OBEROIRLTY', 'BRITANNIA', 'EXIDEIND', 'CHOLAFIN']",M&M,-1.2243455310649833,LT,-1.930093062960886,BSOFT,-1.4796129395754265,JUBLFOOD,6.802597054122028,,,,,,,,,BRITANNIA,-0.10635882711601148,EXIDEIND,-0.4813062268839455,,,,
2018-06-18,1542911.637671321,"['JUBLFOOD', 'BSOFT', 'TECHM', 'BRITANNIA', 'EXIDEIND', 'M&M']",OBEROIRLTY,-0.7585936772736294,EXIDEIND,-2.4956558388612713,,,BSOFT,2.069569923208602,BRITANNIA,2.642094234823243,JUBLFOOD,4.906222037444428,,,,,,,,,,,,
2018-06-26,1522437.2621395674,"['BSOFT', 'JUBLFOOD', 'M&M', 'COFORGE', 'TECHM', 'BRITANNIA']",EXIDEIND,-0.019860793714041643,BRITANNIA,-0.39348336943799056,BSOFT,-2.5300447795536205,JUBLFOOD,0.09248991606835744,,,,,,,,,M&M,-1.739785856550745,TECHM,-3.1946956441583776,,,,
2018-07-04,1529522.2055431386,"['JUBLFOOD', 'M&M', 'BSOFT', 'COFORGE', 'BRITANNIA', 'EXIDEIND']",TECHM,-4.848417059587814,,,,,COFORGE,0.15772464743602813,BRITANNIA,4.12639228150725,BSOFT,1.4359417621292832,M&M,0.23383384798285226,JUBLFOOD,1.5818065362816929,,,,,,,,
2018-07-12,1570564.5275933,"['JUBLFOOD', 'M&M', 'BSOFT', 'CHOLAFIN', 'BRITANNIA', 'INFY']",JUBLFOOD,-0.30093956796090865,,,,,BSOFT,8.765863104766185,M&M,2.570545677484117,BRITANNIA,1.6810027254666282,,,,,,,,,,,,
2018-07-20,1573488.0771837947,"['JUBLFOOD', 'INFY', 'M&M', 'BSOFT', 'HINDUNILVR', 'TATAELXSI']",CHOLAFIN,-2.8569707555344666,BRITANNIA,-0.7415449260797806,M&M,-0.6606189028097037,INFY,4.152651706881869,JUBLFOOD,3.987070481010682,,,,,,,BSOFT,-2.3193595026888554,,,,,,
2018-07-30,1581926.5574119731,"['JUBLFOOD', 'BSOFT', 'INFY', 'M&M', 'HINDUNILVR', 'TATAELXSI']",JUBLFOOD,-4.144728158199025,,,,,BSOFT,0.9395371033702372,TATAELXSI,2.205110096502256,INFY,0.21511780815910733,HINDUNILVR,1.9838611090806697,M&M,2.583132075547545,,,,,,,,
2018-08-07,1604121.6085471746,"['BSOFT', 'JUBLFOOD', 'INFY', 'M&M', 'TATAELXSI', 'HINDUNILVR']",TATAELXSI,-2.792490241558921,M&M,-0.669714223495447,,,BSOFT,2.8769630031360567,INFY,1.2546402071131857,HINDUNILVR,2.4486384168037443,JUBLFOOD,5.014076527308681,,,,,,,,,,
2018-08-16,1628965.0676698978,"['JUBLFOOD', 'INFY', 'BSOFT', 'BAJFINANCE', 'HINDUNILVR', 'M&M']",BSOFT,-2.3030075208303473,,,,,INFY,4.503087429495853,HINDUNILVR,0.42484771886851175,M&M,2.615966743471425,JUBLFOOD,1.2305715334083023,,,,,,,,,,
2018-08-27,1656733.0761056368,"['HINDUNILVR', 'INFY', 'BSOFT', 'JUBLFOOD', 'BAJFINANCE', 'M&M']",BSOFT,-0.6264421285191811,INFY,-0.9898255218725986,,,HINDUNILVR,3.1598785037766794,M&M,2.6491535197923963,BAJFINANCE,3.295875604166518,JUBLFOOD,2.7789706878837532,,,,,,,,,,
2018-09-04,1602553.7628136086,"['INFY', 'BSOFT', 'JUBLFOOD', 'BAJFINANCE', 'EXIDEIND', 'TATAELXSI']",HINDUNILVR,-7.872553197313057,M&M,-4.577817629532639,BAJFINANCE,-6.92876247733625,INFY,4.161378263873796,BSOFT,3.0558075199207115,,,,,,,JUBLFOOD,-6.622622030613351,,,,,,
2018-09-12,1556535.871445469,"['INFY', 'TCS', 'COFORGE', 'BSOFT', 'PERSISTENT', 'DABUR']",EXIDEIND,-1.6770083142082326,TATAELXSI,-5.650431981721104,BAJFINANCE,-5.545622924773468,INFY,0.7800214991077724,BSOFT,2.2988530601969956,,,,,,,JUBLFOOD,-7.154465827157656,,,,,,
2018-09-24,1498899.5052736006,"['TCS', 'INFY', 'DIVISLAB', 'TECHM', 'DABUR', 'RELIANCE']",COFORGE,-7.023123415979557,BSOFT,-9.884381588494138,PERSISTENT,-3.137813114207292,TCS,7.558885947197008,,,,,,,,,INFY,-3.3180907641542134,DABUR,-4.799648750482317,,,,
2018-10-03,1478509.803418269,"['TCS', 'INFY', 'SUNPHARMA', 'TECHM', 'DIVISLAB', 'JSWSTEEL']",RELIANCE,-2.1874172988054656,DABUR,-1.6419981739846743,DIVISLAB,-3.8626750868754196,INFY,1.4270826975999267,,,,,,,,,TECHM,-0.1730065764292696,TCS,-1.6193199285200033,,,,
2018-10-11,1379226.2019386615,"['DIVISLAB', 'ADANIENT', 'DRREDDY', 'WIPRO', 'AARTIIND', 'AUROPHARMA']",SUNPHARMA,-5.500543794818009,INFY,-7.570349194831655,TCS,-8.456440411722067,,,,,,,,,,,JSWSTEEL,-5.6598686738339286,TECHM,-7.291880270241823,DIVISLAB,-4.445630205115317,,
2018-10-22,1443286.2526349525,"['COFORGE', 'DIVISLAB', 'BIOCON', 'SUNPHARMA', 'ADANIENT', 'DRREDDY']",AARTIIND,-2.551835857244874,,,,,DRREDDY,2.45629155424751,DIVISLAB,3.285515474937508,ADANIENT,21.924751356451043,,,,,,,,,,,,
2018-10-30,1449995.1255542955,"['COFORGE', 'DIVISLAB', 'BIOCON', 'HAVELLS', 'ADANIENT', 'DRREDDY']",SUNPHARMA,-7.39003996441604,COFORGE,-2.8387083787352996,BIOCON,-5.074942330096158,DIVISLAB,14.991675238883476,ADANIENT,0.326412230965134,DRREDDY,2.9729176160804176,,,,,,,,,,,,
2018-11-07,1425825.2368266839,"['TORNTPOWER', 'NESTLEIND', 'HINDUNILVR', 'DIVISLAB', 'SRF', 'HCLTECH']",COFORGE,-3.2687325793973847,ADANIENT,-1.9520832024791934,DRREDDY,-5.448473564925109,DIVISLAB,0.7908482246588424,,,,,,,,,BIOCON,-1.0942637075913035,,,,,,
2018-11-16,1452580.2027997605,"['NESTLEIND', 'TORNTPOWER', 'BAJFINANCE', 'HINDUNILVR', 'DIVISLAB', 'LT']",HCLTECH,-0.9063961154613773,TORNTPOWER,-1.0556040007139817,,,HINDUNILVR,2.7526687591306804,DIVISLAB,4.086804071186084,NESTLEIND,4.5678142913398,,,,,,,,,,,,
2018-11-27,1450642.648727601,"['NESTLEIND', 'BAJFINANCE', 'HINDUNILVR', 'INDHOTEL', 'DIVISLAB', 'TORNTPOWER']",DIVISLAB,-2.2807418412067832,NESTLEIND,-1.5799274493078168,TORNTPOWER,-2.68624108198518,HINDUNILVR,2.616766164679073,BAJFINANCE,1.3883703328663741,,,,,,,,,,,,,,
2018-12-05,1482809.7035412542,"['NESTLEIND', 'HINDUNILVR', 'TCS', 'INFY', 'BAJFINANCE', 'DIVISLAB']",DIVISLAB,-2.8099612369073266,NESTLEIND,-0.28470910165148133,,,HINDUNILVR,6.623236030901038,BAJFINANCE,2.4081826557582566,,,,,,,,,,,,,,
2018-12-13,1506381.3374489585,"['HINDUNILVR', 'NESTLEIND', 'BAJFINANCE', 'DIVISLAB', 'TCS', 'INFY']",TCS,-1.2034461613516325,BAJFINANCE,-0.20048585285864107,,,DIVISLAB,2.8135111278181513,INFY,2.3994718991259005,HINDUNILVR,0.4031189125431215,NESTLEIND,5.339646601323937,,,,,,,,,,
2018-12-21,1471412.1612284838,"['HINDUNILVR', 'NESTLEIND', 'BAJFINANCE', 'DIVISLAB', 'TORNTPOWER', 'DABUR']",INFY,-7.388054038956529,TCS,-4.3780948148392,HINDUNILVR,-2.8051157666995366,BAJFINANCE,4.103892932418096,NESTLEIND,0.1259526236979933,,,,,,,DIVISLAB,-3.1011858625751065,,,,,,
2019-01-01,1471166.7564408407,"['HINDUNILVR', 'NESTLEIND', 'BAJFINANCE', 'DIVISLAB', 'TECHM', 'RBLBANK']",DABUR,-3.632190979729629,HINDUNILVR,-0.13306252800771862,,,DIVISLAB,0.04407914857497762,BAJFINANCE,2.5315985511893793,NESTLEIND,0.04221631874412863,,,,,,,,,,,,
2019-01-09,1452258.823296178,"['HINDUNILVR', 'NESTLEIND', 'INFY', 'RBLBANK', 'BAJFINANCE', 'BRITANNIA']",DIVISLAB,-0.14910243991197814,TECHM,-3.532198838460907,HINDUNILVR,-0.8938966749834875,NESTLEIND,2.1533934610593604,RBLBANK,0.0,,,,,,,BAJFINANCE,-4.987093861987918,,,,,,
2019-01-17,1472021.000858981,"['HINDUNILVR', 'NESTLEIND', 'INFY', 'BAJFINANCE', 'DABUR', 'RELIANCE']",RBLBANK,-1.2389530254020553,HINDUNILVR,-1.8767466449521275,NESTLEIND,-0.7691644647225434,INFY,8.46768115436955,BAJFINANCE,0.45752774423294645,,,,,,,,,,,,,,
2019-01-25,1511650.23070293,"['HINDUNILVR', 'NESTLEIND', 'BAJFINANCE', 'RELIANCE', 'RBLBANK', 'DABUR']",,,,,,,HINDUNILVR,0.30259885597285185,DABUR,2.307884464068814,NESTLEIND,1.7902995636899166,RELIANCE,9.832933107492778,BAJFINANCE,2.5099730733150225,,,,,,,,
2019-02-04,1548748.6184442798,"['HINDUNILVR', 'INFY', 'NESTLEIND', 'MARICO', 'RBLBANK', 'BAJFINANCE']",BAJFINANCE,-0.19618973248220192,,,,,HINDUNILVR,2.607000006372525,NESTLEIND,1.4794677274425736,RBLBANK,3.6346208721027535,,,,,,,,,,,,
2019-02-12,1510534.630423037,"['INFY', 'HINDUNILVR', 'WIPRO', 'AXISBANK', 'RELIANCE', 'DIVISLAB']",MARICO,-1.8656996222509457,NESTLEIND,-6.5022175040989225,RBLBANK,-5.214478757681791,,,,,,,,,,,INFY,-0.7210153321155339,HINDUNILVR,-0.4493601292754165,,,,
2019-02-21,1479513.7037534532,"['INFY', 'WIPRO', 'RELIANCE', 'AXISBANK', 'HCLTECH', 'COFORGE']",HINDUNILVR,-2.2178691970822437,DIVISLAB,-5.3781750320085555,AXISBANK,-1.190471116300881,,,,,,,,,,,INFY,-2.265303043641505,RELIANCE,-0.7561373649730971,WIPRO,-0.12000823069836292,,
2019-03-01,1487130.859611865,"['INFY', 'WIPRO', 'TCS', 'MANAPPURAM', 'DRREDDY', 'RELIANCE']",RELIANCE,-1.1927631764712054,,,,,INFY,1.1521053300653779,WIPRO,0.45842261872509305,,,,,,,,,,,,,,
2019-03-12,1489213.5801138307,"['TCS', 'AUROPHARMA', 'DRREDDY', 'RELIANCE', 'DIVISLAB', 'PETRONET']",INFY,-4.71089172040573,WIPRO,-7.248716637340016,,,RELIANCE,8.588578697576008,DRREDDY,0.7879773794114359,TCS,0.854462462725975,,,,,,,,,,,,
2019-03-20,1505060.4564013984,"['INFY', 'AUROPHARMA', 'DRREDDY', 'HCLTECH', 'DIVISLAB', 'KEI']",DIVISLAB,-1.4471026633822903,,,,,AUROPHARMA,0.4332311169156571,DRREDDY,3.1798025879958716,,,,,,,,,,,,,,
2019-04-01,1561773.2792954633,"['INFY', 'DRREDDY', 'DIVISLAB', 'TECHM', 'TORNTPOWER', 'AUROPHARMA']",,,,,,,AUROPHARMA,2.0280608490815624,INFY,2.1855160810118313,DIVISLAB,2.8620826447651,DRREDDY,1.568139384676161,,,,,,,,,,
2019-04-09,1550294.6767742685,"['WIPRO', 'DRREDDY', 'SRF', 'AXISBANK', 'DIVISLAB', 'PETRONET']",AUROPHARMA,-0.8077231892572281,TORNTPOWER,-2.102680430709437,DIVISLAB,-0.4323140481808982,,,,,,,,,,,DRREDDY,-1.4849044018584563,,,,,,
